City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Esperance,AU,2022-11-07 18:39:17,-33.8667,121.9,58.84,86,100,14.38
1,Waipawa,NZ,2022-11-07 18:39:17,-41.4122,175.5153,52.63,78,5,1.74
2,Ushuaia,AR,2022-11-07 18:39:17,-54.8,-68.3,62.22,48,75,6.91
3,Busselton,AU,2022-11-07 18:39:19,-33.65,115.3333,53.51,91,7,10.38
4,Neiafu,TO,2022-11-07 18:39:19,-18.65,-173.9833,75.88,78,20,4.61
5,Albany,US,2022-11-07 18:37:38,42.6001,-73.9662,69.58,29,0,3.0
6,Hobart,AU,2022-11-07 18:39:22,-42.8794,147.3294,53.46,91,100,10.36
7,Port Alfred,ZA,2022-11-07 18:39:22,-33.5906,26.891,64.18,91,100,1.99
8,Yatou,CN,2022-11-07 18:39:23,37.15,122.3833,50.41,88,0,5.44
9,Along,IN,2022-11-07 18:39:23,28.1667,94.7667,58.87,90,4,1.63
10,Centralia,US,2022-11-07 18:39:09,46.7162,-122.9543,42.75,93,100,5.75
11,Vaini,TO,2022-11-07 18:39:24,-21.2,-175.2,71.76,83,20,4.61
12,Punta Arenas,CL,2022-11-07 18:39:25,-53.15,-70.9167,66.31,42,75,17.27
13,Saint-Philippe,RE,2022-11-07 18:39:26,-21.3585,55.7679,72.99,81,74,10.63
14,Avarua,CK,2022-11-07 18:39:26,-21.2078,-159.775,73.45,78,20,4.61
15,Resistencia,AR,2022-11-07 18:37:19,-27.4606,-58.9839,89.1,25,0,10.36
16,Lompoc,US,2022-11-07 18:39:27,34.6391,-120.4579,61.02,95,100,12.66
17,Inyonga,TZ,2022-11-07 18:39:28,-6.7167,32.0667,68.61,79,95,7.18
18,Harstad,NO,2022-11-07 18:39:28,68.799,16.5293,36.16,100,100,17.0
19,Jamestown,US,2022-11-07 18:39:29,42.097,-79.2353,56.84,24,0,20.71
20,Sharjah,AE,2022-11-07 18:39:30,25.3573,55.4033,84.49,54,0,4.61
21,Novovasylivka,UA,2022-11-07 18:39:30,46.8315,35.7536,39.25,74,81,9.08
22,Rikitea,PF,2022-11-07 18:39:31,-23.1203,-134.9692,72.79,91,100,24.38
23,Landerneau,FR,2022-11-07 18:39:31,48.4525,-4.2525,61.68,75,100,36.82
24,Tuktoyaktuk,CA,2022-11-07 18:39:31,69.4541,-133.0374,1.4,78,40,9.22
25,Mount Gambier,AU,2022-11-07 18:39:32,-37.8333,140.7667,54.88,88,0,6.22
26,Tessalit,ML,2022-11-07 18:39:32,20.1986,1.0114,78.67,12,13,5.44
27,Qaqortoq,GL,2022-11-07 18:39:33,60.7167,-46.0333,25.74,93,100,2.73
28,Nemuro,JP,2022-11-07 18:39:34,43.3236,145.575,43.77,67,100,6.76
29,Thinadhoo,MV,2022-11-07 18:39:38,0.5333,72.9333,81.66,78,80,17.63
30,Aklavik,CA,2022-11-07 18:39:39,68.2191,-135.0107,-4.0,84,40,3.44
31,Dikson,RU,2022-11-07 18:39:39,73.5069,80.5464,4.66,93,100,12.12
32,San Quintin,MX,2022-11-07 18:39:40,30.4833,-115.95,67.57,69,95,13.62
33,Khatanga,RU,2022-11-07 18:39:40,71.9667,102.5,5.29,96,100,6.24
34,Kaitangata,NZ,2022-11-07 18:39:41,-46.2817,169.8464,52.63,81,98,4.21
35,Meulaboh,ID,2022-11-07 18:39:42,4.1363,96.1285,76.89,87,100,3.06
36,Bengkulu,ID,2022-11-07 18:39:42,-3.8004,102.2655,74.05,94,100,4.45
37,Castro,BR,2022-11-07 18:39:43,-24.7911,-50.0119,66.27,47,24,6.55
38,Midlothian,US,2022-11-07 18:39:44,32.4824,-96.9945,81.36,83,75,3.44
39,Reguengos De Monsaraz,PT,2022-11-07 18:39:44,38.4253,-7.5349,65.28,72,100,5.79
40,Jalu,LY,2022-11-07 18:39:45,29.0331,21.5482,71.08,54,74,12.15
41,Fortuna,US,2022-11-07 18:36:02,40.5982,-124.1573,51.66,93,100,10.0
42,Mataura,NZ,2022-11-07 18:39:46,-46.1927,168.8643,50.4,95,99,1.03
43,Bambous Virieux,MU,2022-11-07 18:39:46,-20.3428,57.7575,74.21,78,20,5.75
44,Ambagarh Chauki,IN,2022-11-07 18:39:46,20.7833,80.7167,64.99,61,12,4.18
45,Tecolutla,MX,2022-11-07 18:40:47,20.4833,-97.0167,82.26,72,21,7.23
46,Hermanus,ZA,2022-11-07 18:40:47,-34.4187,19.2345,62.8,84,97,12.86
47,Klaksvik,FO,2022-11-07 18:40:48,62.2266,-6.589,49.12,90,97,31.56
48,Atuona,PF,2022-11-07 18:40:49,-9.8,-139.0333,76.46,69,49,13.22
49,Saskylakh,RU,2022-11-07 18:40:49,71.9167,114.0833,-23.8,100,30,4.72
50,Cape Town,ZA,2022-11-07 18:36:47,-33.9258,18.4232,64.89,74,0,9.22
51,Deputatskiy,RU,2022-11-07 18:40:50,69.3,139.9,-4.49,93,100,6.2
52,Barrow,US,2022-11-07 18:40:50,71.2906,-156.7887,26.62,80,100,9.22
53,Skovorodino,RU,2022-11-07 18:40:51,53.9833,123.9167,8.35,97,27,0.96
54,Longyearbyen,SJ,2022-11-07 18:40:51,78.2186,15.6401,24.64,93,75,9.22
55,Tasiilaq,GL,2022-11-07 18:40:53,65.6145,-37.6368,33.96,94,100,10.22
56,Victoria,HK,2022-11-07 18:40:37,22.2855,114.1577,71.26,93,100,11.01
57,Vila Velha,BR,2022-11-07 18:40:54,-20.3297,-40.2925,76.95,78,40,10.36
58,Beboto,TD,2022-11-07 18:40:54,8.2668,16.939,77.41,42,88,1.1
59,Kavaratti,IN,2022-11-07 18:40:54,10.5669,72.642,81.73,71,18,3.67
60,Bilma,NE,2022-11-07 18:40:55,18.6853,12.9164,76.66,16,0,6.35
61,Tambura,SS,2022-11-07 18:40:55,5.6,27.4667,71.76,90,100,2.48
62,Hilo,US,2022-11-07 18:40:55,19.7297,-155.09,78.62,94,100,6.91
63,Bubaque,GW,2022-11-07 18:40:56,11.2833,-15.8333,83.66,66,70,10.89
64,Gao,ML,2022-11-07 18:40:57,16.6362,1.637,78.19,12,66,11.61
65,Sept-Iles,CA,2022-11-07 18:38:03,50.2001,-66.3821,44.6,96,75,14.97
66,Barentu,ER,2022-11-07 18:40:57,15.1139,37.5928,80.96,29,5,7.27
